economy,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023,YR2024
CHL,6752634.0,6916575.0,7184183.0,7369317.0,7648250.0,7744258.0,8137781.0,8444195.0,8560000.0,8693613.0,8855370.0,8996276.0,9146668.0,9423968.0,9671888.0,9843775.0,8906788.0,9171143.0,9670728.0,9991796.0,10223511.0
CHN,744936890.0,754465388.0,761959276.0,766486940.0,769779554.0,772141043.0,773873234.0,778275581.0,779022561.0,779251311.0,780370287.0,781077009.0,780932880.0,779166682.0,776868988.0,775928449.0,760877838.0,781187865.0,770113477.0,774607590.0,768163717.0
CIV,6954406.0,7133415.0,7317090.0,7505748.0,7771201.0,8106769.0,8433828.0,8749188.0,9048653.0,9300688.0,9534174.0,9764168.0,10013267.0,10180365.0,10349949.0,10522774.0,10849289.0,11390094.0,11906614.0,12285672.0,12671518.0
CMR,7583440.0,7807548.0,8035172.0,8274850.0,8349018.0,8404820.0,8440780.0,8576769.0,8709448.0,8842713.0,9008472.0,9206366.0,9380946.0,9535157.0,9687110.0,9850728.0,9926685.0,10140896.0,10499324.0,10831875.0,11175287.0
COD,22393319.0,23088764.0,23509900.0,23897816.0,24276075.0,24679893.0,25138984.0,25643565.0,26140390.0,26942408.0,27761167.0,28575856.0,29526034.0,30551551.0,31449816.0,32284525.0,32851843.0,34004531.0,35515220.0,36727006.0,37985198.0
COG,1419604.0,1477494.0,1539544.0,1601048.0,1654680.0,1725290.0,1800569.0,1854917.0,1899642.0,1936631.0,1975476.0,2016975.0,2062331.0,2112071.0,2165299.0,2221302.0,2175569.0,2257465.0,2408846.0,2481698.0,2558880.0
COL,19153768.0,19163184.0,19349955.0,19533984.0,20022584.0,21321685.0,21788403.0,22348779.0,22946523.0,23081167.0,23376219.0,23769792.0,23971867.0,24367946.0,24727292.0,25000012.0,25151123.0,25915910.0,25828593.0,26478562.0,26786696.0
COM,130361.0,135802.0,141390.0,147128.0,153038.0,159104.0,165266.0,171513.0,177826.0,183981.0,189935.0,201635.0,213692.0,226302.0,239430.0,252874.0,264785.0,279968.0,288181.0,295028.0,301817.0
CPV,170161.0,174138.0,178016.0,181799.0,185468.0,188994.0,204374.0,207854.0,210577.0,212810.0,214593.0,215930.0,216787.0,217299.0,204314.0,211472.0,196815.0,201583.0,216497.0,219684.0,222880.0
CRI,1771024.0,1888687.0,1911390.0,1978866.0,2003972.0,2030924.0,2027352.0,2114264.0,2283817.0,2299128.0,2357268.0,2344336.0,2262369.0,2300637.0,2422784.0,2534006.0,2419333.0,2491035.0,2504874.0,2340628.0,2402966.0
CSS,1694192.0,1701135.0,1724849.0,1743233.0,1764914.0,1776071.0,1787136.0,1799840.0,1831155.0,1855294.0,1876500.0,1887105.0,1900016.0,1912725.0,1945639.0,1945637.0,1822056.0,1865871.0,1926206.0,1954501.0,1957741.0
CUB,4850406.0,4898212.0,4944666.0,4981194.0,5010521.0,5142082.0,5096065.0,5121797.0,5148474.0,5174923.0,5195184.0,5217686.0,5229123.0,5231805.0,5224481.0,5204593.0,4943318.0,4945430.0,5005156.0,4949822.0,4895340.0
CUW,,,,,,,,,,,,,,,,,,,,,
CYM,,,,,,,,,,,,,,,,,,,,,
CYP,512182.0,525197.0,538627.0,556863.0,569349.0,583119.0,600971.0,610147.0,623910.0,635175.0,651925.0,657397.0,663048.0,678816.0,698503.0,715150.0,719491.0,735675.0,755975.0,767136.0,765938.0
CZE,5133307.0,5175001.0,5192187.0,5188860.0,5203709.0,5244400.0,5230927.0,5223171.0,5253910.0,5300303.0,5296601.0,5305064.0,5344644.0,5370664.0,5405110.0,5394887.0,5343016.0,5242069.0,5369986.0,5536510.0,5593139.0
DEU,40416992.0,41133962.0,41693194.0,41795078.0,41800249.0,41823603.0,41860532.0,41522681.0,41764438.0,42179007.0,42451594.0,42693402.0,43118037.0,43391708.0,43612526.0,43981829.0,43372704.0,43283278.0,43561312.0,43771247.0,43801773.0
DJI,171328.0,174207.0,178121.0,182681.0,187172.0,191812.0,196416.0,200952.0,205479.0,210033.0,214643.0,219291.0,223972.0,228680.0,233398.0,238047.0,240671.0,247690.0,252945.0,258002.0,263018.0
DMA,,,,,,,,,,,,,,,,,,,,,
DNK,2901221.0,2902668.0,2933792.0,2931561.0,2924360.0,2914657.0,2893686.0,2892968.0,2877238.0,2854299.0,2869233.0,2899972.0,2943425.0,2970148.0,2992952.0,3034322.0,3032944.0,3076617.0,3147518.0,3189737.0,3277500.0
DOM,3431434.0,3488715.0,3602821.0,3668718.0,3765044.0,3696350.0,3849571.0,4020502.0,4180944.0,4239112.0,4327340.0,4581646.0,4689168.0,4755988.0,4935940.0,5117215.0,4805608.0,5099149.0,5169749.0,5323558.0,5424140.0
DZA,9976118.0,10191263.0,10408612.0,10631111.0,10864872.0,11105183.0,11421278.0,11586989.0,11731223.0,11845414.0,11933136.0,12057287.0,12191778.0,12361094.0,12518797.0,12673323.0,11586994.0,11881915.0,13145205.0,13290460.0,13425069.0
EAP,1023265685.0,1036012615.0,1048300832.0,1062122494.0,1071184791.0,1079125085.0,1086924142.0,1098795854.0,1105075955.0,1107910558.0,1114249213.0,1118869342.0,1121855394.0,1122830532.0,1127500780.0,1131009705.0,1112810972.0,1132761849.0,1133872291.0,1144337266.0,1141692805.0
EAR,1033749229.0,1055156632.0,1071828821.0,1091679519.0,1106193220.0,1123022129.0,1141359093.0,1159519042.0,1179070299.0,1198749227.0,1216975963.0,1238230036.0,1258173377.0,1278133662.0,1298625978.0,1319242075.0,1307012741.0,1346271066.0,1392418772.0,1431647665.0,1463913151.0
EAS,1142874087.0,1156428634.0,1169709339.0,1184561571.0,1194280992.0,1202435209.0,1210777176.0,1223225026.0,1230163705.0,1234156747.0,1241836428.0,1247494259.0,1251768356.0,1254071330.0,1260516948.0,1265385046.0,1246767634.0,1267027273.0,1269404835.0,1281423115.0,1279733335.0
ECA,91525221.0,91993849.0,92447262.0,92953909.0,93978622.0,95411363.0,96740286.0,98380048.0,99152024.0,100294706.0,101121350.0,102458244.0,103819879.0,104917893.0,105914523.0,106489912.0,103888379.0,105704179.0,87933796.0,88878891.0,90417821.0
ECS,404990938.0,408662473.0,412034757.0,415221807.0,419096834.0,420559290.0,422852336.0,424699264.0,427207173.0,428772932.0,430221374.0,432220223.0,434904484.0,436748196.0,438818093.0,439462478.0,433867329.0,437862590.0,422920251.0,426913567.0,429196611.0
ECU,6069723.0,6169877.0,6409972.0,6449993.0,6581958.0,6478792.0,6489520.0,6540161.0,6757347.0,6882742.0,7072058.0,7577726.0,7985502.0,8229598.0,8250992.0,8393240.0,7753251.0,8597736.0,8739737.0,8695838.0,8842169.0
EGY,23289758.0,24412249.0,25528081.0,26632069.0,26970086.0,27711440.0,29112224.0,29381900.0,29870854.0,30519334.0,30992087.0,30851683.0,31224055.0,30714881.0,30208878.0,30072045.0,30264331.0,31865548.0,32394044.0,34567534.0,35343331.0
EMU,156123108.0,158202593.0,160059131.0,161417590.0,162913668.0,163202145.0,163440062.0,163081078.0,164263621.0,164558247.0,164674051.0,165042636.0,165794871.0,166491924.0,167362231.0,168067315.0,165964931.0,167731978.0,170016224.0,171971476.0,172717220.0
ERI,1185070.0,1214595.0,1230528.0,1244963.0,1283339.0,1320001.0,1348098.0,1375299.0,1395116.0,1415251.0,1420197.0,1424066.0,1431240.0,1445587.0,1469550.0,1498780.0,1520345.0,1572766.0,1624123.0,1667350.0,1713432.0
ESP,20447306.0,21228524.0,21942920.0,22532489.0,23164314.0,23401615.0,23521339.0,23587175.0,23600235.0,23404018.0,23180626.0,23132898.0,23054343.0,23026725.0,23008131.0,23229297.0,22918332.0,23392854.0,23770575.0,24153349.0,24604513.0
EST,677586.0,673275.0,692908.0,690796.0,695990.0,688923.0,682900.0,687635.0,683905.0,680463.0,675361.0,682925.0,691079.0,697564.0,702066.0,700344.0,700345.0,703200.0,735699.0,755414.0,757729.0
ETH,32712513.0,33787143.0,34890453.0,36075624.0,37333059.0,38658811.0,40076847.0,41585929.0,43162700.0,44769587.0,45540789.0,46289893.0,47024057.0,47739835.0,48392305.0,48989009.0,49138941.0,49963936.0,51764455.0,53419507.0,55099611.0
EUU,202977707.0,205283504.0,207222668.0,208631573.0,210385919.0,210152852.0,211084691.0,210669487.0,212061855.0,212414813.0,212792619.0,213365352.0,214192623.0,215289490.0,216162468.0,216922893.0,214368725.0,216270556.0,218966868.0,221211061.0,221865826.0
FCS,270964390.0,277317034.0,283575989.0,290028999.0,296406719.0,303190627.0,310123799.0,317459233.0,323794517.0,330977483.0,337492854.0,343315347.0,349871227.0,356101042.0,362742814.0,368512393.0,369532586.0,377480035.0,370313454.0,370739463.0,374780119.0
FIN,2665989.0,2697022.0,2716612.0,2683761.0,2715342.0,2686552.0,2672403.0,2691855.0,2695628.0,2687096.0,2681812.0,2693252.0,2693204.0,2708034.0,2745547.0,2749091.0,2744434.0,2799945.0,2846126.0,2863035.0,2871471.0
FJI,342970.0,339184.0,350534.0,361736.0,372107.0,381674.0,391050.0,400338.0,393959.0,386863.0,379358.0,376446.0,373395.0,373627.0,373851.0,374639.0,354223.0,359413.0,379661.0,383856.0,387456.0
FRA,28513168.0,28829106.0,29008602.0,29271805.0,29464970.0,29692721.0,29781056.0,29815844.0,30074280.0,30287405.0,30194204.0,30261476.0,30280138.0,30347085.0,30534890.0,30500444.0,30289755.0,31188658.0,31586796.0,31826568.0,31859898.0
FRO,,,,,,,,,,,,,,,,,,,,,
FSM,,,,,,,,,,,,,,,,,,,,,
GAB,414676.0,429982.0,447318.0,465141.0,485449.0,506825.0,528908.0,552516.0,577623.0,603387.0,629020.0,653352.0,676184.0,697657.0,718038.0,737231.0,702619.0,728512.0,792686.0,810513.0,827520.0
GBR,30084688.0,30476257.0,30976247.0,31187174.0,31584306.0,31740291.0,31901655.0,32145413.0,32478183.0,32691654.0,32988577.0,33272547.0,33594470.0,33751477.0,34016301.0,34207438.0,34260316.0,34108417.0,34472367.0,34965327.0,35289735.0
GEO,2228045.0,2202013.0,2177951.0,2145501.0,2136012.0,2121468.0,2087922.0,2052501.0,2023718.0,2008043.0,1997301.0,1985928.0,1972634.0,1957834.0,1893021.0,1854016.0,1864522.0,1783433.0,1863170.0,1878810.0,1885370.0
GHA,9363454.0,9656788.0,9952251.0,10253841.0,10557369.0,10856911.0,11144747.0,11424206.0,11707315.0,11997060.0,12101554.0,12200598.0,12308859.0,12411296.0,12431335.0,12437098.0,12333934.0,12396107.0,12434883.0,12737097.0,13049107.0
GIB,,,,,,,,,,,,,,,,,,,,,
GIN,3127578.0,3158236.0,3194077.0,3243009.0,3298093.0,3354492.0,3411704.0,3471253.0,3531500.0,3590645.0,3651040.0,3714419.0,3778710.0,3841450.0,3904140.0,3969628.0,4051774.0,4194116.0,4337819.0,4470129.0,4603413.0
GMB,422236.0,435354.0,449455.0,464605.0,480666.0,497339.0,514388.0,530220.0,547788.0,565400.0,582683.0,600677.0,618571.0,637032.0,656084.0,675484.0,695109.0,716337.0,738066.0,760304.0,783461.0
GNB,480912.0,493254.0,506064.0,519644.0,533881.0,548777.0,564397.0,580683.0,597640.0,615193.0,633206.0,651647.0,670517.0,689816.0,709612.0,722591.0,748181.0,785828.0,823140.0,847738.0,872544.0
GNQ,320572.0,338269.0,354760.0,372547.0,391751.0,412481.0,434694.0,456996.0,479052.0,501639.0,524435.0,547117.0,569457.0,591358.0,612820.0,633862.0,607636.0,630607.0,687104.0,706195.0,722907.0
GRC,4833969.0,4871505.0,4920904.0,4926848.0,4948462.0,5000038.0,5021719.0,4943412.0,4890730.0,4825291.0,4766187.0,4737907.0,4715851.0,4695990.0,4668888.0,4672995.0,4596339.0,4573547.0,4659964.0,4658631.0,4725479.0
GRD,,,,,,,,,,,,,,,,,,,,,
GRL,,,,,,,,,,,,,,,,,,,,,
GTM,4644836.0,4752127.0,4861633.0,4974966.0,5089817.0,5205207.0,5323040.0,5569717.0,6083825.0,5790992.0,6005384.0,6154180.0,6330012.0,6525645.0,6638657.0,6643821.0,6751370.0,7391464.0,7234412.0,7329032.0,7519217.0
GUM,71093.0,70966.0,73393.0,68168.0,70982.0,73751.0,73843.0,75707.0,75967.0,76126.0,76161.0,76100.0,75940.0,75652.0,75326.0,74816.0,71182.0,72348.0,76032.0,76663.0,77324.0
GUY,276503.0,278198.0,280011.0,281862.0,283580.0,285151.0,286522.0,287608.0,289063.0,291068.0,293074.0,295063.0,297021.0,298912.0,311302.0,297505.0,288992.0,294524.0,313338.0,319469.0,324618.0
HIC,631041602.0,638330024.0,646115220.0,653149015.0,660367636.0,662125434.0,664946783.0,667956483.0,673960401.0,678204668.0,682640509.0,687470836.0,693879525.0,698471600.0,703416672.0,708033376.0,701405348.0,705172391.0,714839833.0,725417451.0,731551059.0
HKG,3493354.0,3528607.0,3575148.0,3626034.0,3633423.0,3651728.0,3626540.0,3698563.0,3773047.0,3837047.0,3854786.0,3899877.0,3921737.0,3953897.0,3996403.0,3987130.0,3914381.0,3872131.0,3786090.0,3850529.0,3827176.0
HND,2658765.0,2722594.0,2729848.0,2777245.0,2897946.0,3053320.0,3207856.0,3191213.0,3216011.0,3554537.0,3747097.0,3853452.0,3916766.0,4091954.0,4341185.0,4231661.0,4083200.0,4260442.0,4209927.0,4149025.0,4250629.0
HPC,209423122.0,215583257.0,221485941.0,227302537.0,233324894.0,239768628.0,246268281.0,254160075.0,259043718.0,269023465.0,274152189.0,280735213.0,288057871.0,295043809.0,303565083.0,311512623.0,317691971.0,327573145.0,338436436.0,338275694.0,349018789.0
HRV,1912837.0,1910033.0,1894312.0,1924883.0,1934423.0,1932994.0,1911488.0,1880089.0,1859596.0,1830788.0,1870242.0,1864017.0,1794702.0,1774192.0,1735734.0,1716971.0,1706748.0,1728310.0,1734995.0,1731788.0,1742356.0
HTI,3464730.0,3562527.0,3671852.0,3782583.0,3894117.0,4006423.0,4101260.0,4182422.0,4270619.0,4367938.0,4462053.0,4553008.0,4644004.0,4734976.0,4823338.0,4902625.0,4940938.0,5061618.0,5073825.0,5135239.0,5181956.0
HUN,4441310.0,4456354.0,4468587.0,4463496.0,4452834.0,4400693.0,4434705.0,4449987.0,4485535.0,4520977.0,4626892.0,4709412.0,4780556.0,4807691.0,4835700.0,4843975.0,4829178.0,4864077.0,4912669.0,4971665.0,4965018.0
IBD,1943055096.0,1974327778.0,1997385936.0,2020918572.0,2038497936.0,2056094761.0,2071696415.0,2092287100.0,2110713862.0,2127812432.0,2147685091.0,2168044471.0,2186065562.0,2201488786.0,2218611388.0,2234773096.0,2193073468.0,2253413790.0,2264999421.0,2305321822.0,2327205098.0
IBT,2413789559.0,2456776732.0,2491481635.0,2527451860.0,2557433389.0,2588847059.0,2618483125.0,2653081758.0,2681802501.0,2713605940.0,2743210354.0,2776567962.0,2807227470.0,2836854797.0,2868721750.0,2900509021.0,2869481090.0,2949624004.0,2983284498.0,3032264085.0,3066018141.0
IDA,470734463.0,482448954.0,494095698.0,506533287.0,518935453.0,532752297.0,546786710.0,560794659.0,571088639.0,585793508.0,595525263.0,608523491.0,621161908.0,635366011.0,650110362.0,665735925.0,676407622.0,696210214.0,718285078.0,726942262.0,738813043.0
IDB,163728379.0,167851286.0,172070260.0,177016125.0,181999691.0,187687441.0,193217910.0,198044261.0,203426451.0,208409718.0,212528039.0,218804989.0,223416009.0,227584636.0,231993755.0,237801666.0,240784142.0,250395043.0,258601611.0,267150448.0,273985004.0
IDN,105759801.0,105482562.0,106957017.0,112145843.0,114200383.0,115441860.0,118205102.0,120648289.0,123448397.0,124097473.0,125645513.0,127299364.0,128501300.0,130940742.0,134532894.0,137425585.0,137375390.0,135672770.0,139637843.0,143318723.0,145198137.0
IDX,307006084.0,314597668.0,322025438.0,329517163.0,336935762.0,345064856.0,353568800.0,362750398.0,367662188.0,377383789.0,382997224.0,389718502.0,397745899.0,407781375.0,418116607.0,427934259.0,435623480.0,445815170.0,459683467.0,459791815.0,464828039.0
IMN,,,,,,,,,,,,,,,,,,,,,
IND,445825854.0,454832471.0,457611460.0,460225575.0,462536166.0,464953334.0,467561989.0,471891929.0,476101422.0,484466830.0,492680645.0,500640619.0,508681288.0,516713963.0,524292869.0,531373378.0,532528354.0,550352877.0,569155867.0,589486854.0,608500805.0
INX,,,,,,,,,,,,,,,,,,,,,
IRL,2074720.0,2168734.0,2248503.0,2335586.0,2354963.0,2303368.0,2252552.0,2230580.0,2224068.0,2246922.0,2257992.0,2285573.0,2332726.0,2363157.0,2413701.0,2467948.0,2459907.0,2604356.0,2705770.0,2846866.0,2857089.0
IRN,23217005.0,24431517.0,24828699.0,25004744.0,24252328.0,25116620.0,25068937.0,24409383.0,25434392.0,25379809.0,25523109.0,26476760.0,27579337.0,28624101.0,29067669.0,29161250.0,27655908.0,27754866.0,27880537.0,29026520.0,29306871.0
IRQ,6595607.0,6816308.0,6890879.0,6861334.0,7012067.0,7285510.0,7529671.0,7794331.0,8144917.0,8762436.0,9317273.0,9638775.0,9946993.0,9932205.0,10075417.0,10196893.0,10441107.0,10581037.0,11408828.0,11803809.0,12134030.0
ISL,172771.0,175134.0,183267.0,189668.0,191884.0,188521.0,187815.0,187361.0,188899.0,192559.0,197861.0,202438.0,208038.0,212416.0,216594.0,221428.0,219071.0,222546.0,232189.0,236225.0,238873.0
ISR,3012760.0,3089642.0,3167871.0,3253643.0,3313588.0,3394757.0,3473539.0,3521435.0,3709778.0,3768300.0,3869705.0,3941723.0,4024474.0,4094423.0,4172972.0,4229687.0,4204894.0,4275735.0,4467037.0,4637924.0,4742087.0
ITA,24568011.0,24435953.0,24525284.0,24533838.0,24903672.0,24718373.0,24680015.0,24716194.0,25274094.0,25176920.0,25330291.0,25270285.0,25548902.0,25724021.0,25901424.0,25761500.0,24984272.0,25032297.0,25351560.0,25806816.0,25756934.0
JAM,1202433.0,1215552.0,1228512.0,1241668.0,1254836.0,1229928.0,1214581.0,1239415.0,1255850.0,1296517.0,1327826.0,1405947.0,1407680.0,1437450.0,1446091.0,1491205.0,1457816.0,1490454.0,1544707.0,1595299.0,1602871.0
JOR,1361612.0,1421908.0,1503278.0,1699178.0,1740167.0,1818880.0,1844829.0,1881260.0,1872113.0,1931174.0,2081895.0,2343249.0,2553453.0,2712693.0,2717015.0,2794037.0,2914902.0,2893220.0,2957476.0,3156548.0,3204396.0
JPN,66508242.0,66581356.0,66694003.0,66797225.0,66611354.0,66339021.0,66100429.0,65674339.0,65377600.0,65621150.0,65843453.0,65931158.0,66529155.0,67070828.0,68187091.0,68812048.0,68656452.0,68592854.0,68931266.0,69197135.0,69501768.0
